sentence|action|target
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Turn around move around the island to the right move to the sink turn left go to the sponge on the counter left of the sink|GotoLocation|countertop
Pick up the sponge on the counter|PickupObject|dishsponge
Turn around move forward bring the sponge to the fridge on the left|GotoLocation|pot
Put the sponge in the pot in the fridge|PutObject|pot
Pick up the pot with sponge in the fridge|PickupObject|pot
Bring the pot with sponge to the sink on the left|GotoLocation|sinkbasin
Put the pot with sponge in the sink|PutObject|sinkbasin
Turn around and go around the kitchen island to the counter on the right of the stove|GotoLocation|countertop
Pick up the green sponge on the right side on the top of the counter|PickupObject|dishsponge
Turn around and go to the front of the refrigerator|GotoLocation|pot
Place the green sponge inside the pot in the refrigerator|PutObject|pot
Pick up the pot with the green sponge in it|PickupObject|pot
Turn left to go the front of the sink|GotoLocation|sinkbasin
Place the pot with the green sponge inside into the sink|PutObject|sinkbasin
Turn around go forward turn right to go around the kitchen island then go forward and turn left at the sink|GotoLocation|countertop
Pick up the sponge on the counter|PickupObject|dishsponge
Turn around go forward until you reach the fridge then turn left|GotoLocation|pot
Open the fridge and put the sponge in the pot in the fridge|PutObject|pot
Take the pot from the fridge|PickupObject|pot
Turn left and go forward to the end of the counter then turn right to face the sink|GotoLocation|sinkbasin
Put the pot in the center of the sink|PutObject|sinkbasin
Turn around move around the island to the right move to the sink turn left go to the sponge on the counter left of the sink|GotoLocation|countertop
Pick up the sponge on the counter|PickupObject|dishsponge
Turn around move forward bring the sponge to the fridge on the left|GotoLocation|pot
Put the sponge in the pot in the fridge|PutObject|pot
Pick up the pot with sponge in the fridge|PickupObject|pot
Bring the pot with sponge to the sink on the left|GotoLocation|sinkbasin
Put the pot with sponge in the sink|PutObject|sinkbasin
